# Generation  ratio_optimal
0	0.03138
1	0.03527
2	0.03558
3	0.03617
4	0.03493
5	0.03601
6	0.03683
7	0.03611
8	0.03736
9	0.03697
10	0.03596
11	0.03739
12	0.03636
13	0.03671
14	0.03659
15	0.03723
16	0.03784
17	0.03647
18	0.0379
19	0.03649
20	0.03652
21	0.03773
22	0.03676
23	0.03789
24	0.03681
25	0.03769
26	0.03753
27	0.03816
28	0.03782
29	0.03723
30	0.03685
31	0.03755
32	0.03651
33	0.0369
34	0.03751
35	0.03796
36	0.03679
37	0.03735
38	0.03746
39	0.03791
40	0.03721
41	0.03745
42	0.03808
43	0.03868
44	0.03898
45	0.03851
46	0.03883
47	0.03898
48	0.03798
49	0.03801
50	0.03808
51	0.03845
52	0.03846
53	0.04008
54	0.03781
55	0.03904
56	0.03742
57	0.03845
58	0.03879
59	0.03845
60	0.03924
61	0.03804
62	0.03791
63	0.03869
64	0.03871
65	0.03978
66	0.03884
67	0.03896
68	0.03892
69	0.03936
70	0.03843
71	0.03939
72	0.03865
73	0.03745
74	0.03915
75	0.03833
76	0.038
77	0.03864
78	0.0398
79	0.03989
80	0.0391
81	0.03981
82	0.0391
83	0.03975
84	0.0392
85	0.03931
86	0.03975
87	0.03974
88	0.03891
89	0.03988
90	0.04016
91	0.04013
92	0.03938
93	0.03939
94	0.03996
95	0.04052
96	0.04018
97	0.04116
98	0.03993
99	0.04035
100	0.0405
101	0.0402
102	0.04093
103	0.03928
104	0.0404
105	0.04057
106	0.04
107	0.04028
108	0.04059
109	0.04056
110	0.04058
111	0.04051
112	0.04075
113	0.04047
114	0.0411
115	0.04116
116	0.03974
117	0.04038
118	0.04152
119	0.04255
120	0.04085
121	0.04071
122	0.04008
123	0.04002
124	0.0404
125	0.04039
126	0.04086
127	0.04193
128	0.04189
129	0.04158
130	0.04001
131	0.04236
132	0.04205
133	0.04195
134	0.04205
135	0.04217
136	0.04241
137	0.04135
138	0.04197
139	0.04278
140	0.04301
141	0.04253
142	0.04234
143	0.04339
144	0.04309
145	0.04277
146	0.0435
147	0.04322
148	0.04234
149	0.0431
150	0.04268
151	0.04354
152	0.04289
153	0.04299
154	0.04323
155	0.04346
156	0.04469
157	0.04444
158	0.04452
159	0.04417
160	0.04357
161	0.04416
162	0.04352
163	0.044
164	0.04411
165	0.04422
166	0.04428
167	0.04521
168	0.04459
169	0.04493
170	0.04448
171	0.04414
172	0.04423
173	0.04373
174	0.04492
175	0.0455
176	0.04466
177	0.04491
178	0.04458
179	0.04625
180	0.04628
181	0.04494
182	0.04529
183	0.04594
184	0.04585
185	0.04659
186	0.0466
187	0.04543
188	0.04592
189	0.04448
190	0.04598
191	0.04585
192	0.0465
193	0.04524
194	0.04534
195	0.04571
196	0.04666
197	0.04725
198	0.04659
199	0.04698
200	0.04746
201	0.04781
202	0.0483
203	0.04745
204	0.04626
205	0.04648
206	0.04654
207	0.04764
208	0.04837
209	0.04738
210	0.04792
211	0.04859
212	0.04802
213	0.04843
214	0.04861
215	0.04791
216	0.0486
217	0.04803
218	0.0482
219	0.04851
220	0.0483
221	0.0479
222	0.04827
223	0.05063
224	0.04858
225	0.04921
226	0.04869
227	0.04879
228	0.04835
229	0.04893
230	0.04939
231	0.04992
232	0.04918
233	0.04981
234	0.04986
235	0.04987
236	0.04968
237	0.05061
238	0.04929
239	0.0507
240	0.0516
241	0.0508
242	0.05098
243	0.05077
244	0.05024
245	0.0515
246	0.05108
247	0.05229
248	0.05194
249	0.05115
250	0.05235
251	0.05102
252	0.05278
253	0.05212
254	0.0531
255	0.05229
256	0.05301
257	0.0525
258	0.05199
259	0.0525
260	0.05254
261	0.05243
262	0.05384
263	0.05401
264	0.05424
265	0.0541
266	0.05476
267	0.05522
268	0.05411
269	0.05416
270	0.05431
271	0.05319
272	0.05296
273	0.05422
274	0.0546
275	0.05548
276	0.05485
277	0.05362
278	0.05472
279	0.05421
280	0.05493
281	0.05527
282	0.05642
283	0.05677
284	0.05628
285	0.05562
286	0.0562
287	0.05634
288	0.0565
289	0.05698
290	0.05682
291	0.05763
292	0.05744
293	0.05707
294	0.05692
295	0.05754
296	0.05748
297	0.05717
298	0.05861
299	0.05818
300	0.05801
301	0.05867
302	0.05917
303	0.05924
304	0.05908
305	0.05902
306	0.05873
307	0.05868
308	0.05769
309	0.05992
310	0.0601
311	0.05974
312	0.05968
313	0.06079
314	0.05951
315	0.06078
316	0.06169
317	0.06194
318	0.06242
319	0.06219
320	0.06247
321	0.06221
322	0.06454
323	0.06334
324	0.06348
325	0.06312
326	0.06289
327	0.06436
328	0.06392
329	0.06484
330	0.0637
331	0.06523
332	0.06566
333	0.06649
334	0.06546
335	0.06534
336	0.06622
337	0.06613
338	0.06556
339	0.06682
340	0.06521
341	0.06597
342	0.06599
343	0.06851
344	0.06785
345	0.06821
346	0.06849
347	0.06783
348	0.0684
349	0.06921
350	0.06804
351	0.06893
352	0.0676
353	0.06819
354	0.0684
355	0.06813
356	0.06859
357	0.06953
358	0.06898
359	0.07035
360	0.06997
361	0.06925
362	0.06948
363	0.07058
364	0.06996
365	0.07121
366	0.072
367	0.07253
368	0.07196
369	0.07419
370	0.07239
371	0.07317
372	0.07377
373	0.07496
374	0.07382
375	0.07348
376	0.07326
377	0.07308
378	0.07435
379	0.07546
380	0.07502
381	0.07599
382	0.07596
383	0.07566
384	0.0772
385	0.07665
386	0.07626
387	0.07802
388	0.07832
389	0.07703
390	0.07855
391	0.07783
392	0.07829
393	0.07797
394	0.08114
395	0.08089
396	0.07929
397	0.07995
398	0.08109
399	0.08064
400	0.08106
401	0.08104
402	0.08183
403	0.08079
404	0.08163
405	0.08075
406	0.08206
407	0.08335
408	0.08325
409	0.08357
410	0.08371
411	0.08362
412	0.08512
413	0.08586
414	0.08584
415	0.08541
416	0.08524
417	0.08589
418	0.08535
419	0.08664
420	0.08514
421	0.08471
422	0.08687
423	0.0862
424	0.08628
425	0.08692
426	0.08993
427	0.09072
428	0.09028
429	0.09082
430	0.09183
431	0.09116
432	0.09041
433	0.09104
434	0.09178
435	0.09247
436	0.09239
437	0.09301
438	0.0925
439	0.0926
440	0.09432
441	0.09434
442	0.09563
443	0.09399
444	0.09636
445	0.09551
446	0.09629
447	0.09468
448	0.09636
449	0.09721
450	0.09832
451	0.09847
452	0.10012
453	0.09874
454	0.09945
455	0.10111
456	0.09987
457	0.10281
458	0.10136
459	0.10179
460	0.10265
461	0.10374
462	0.10186
463	0.10445
464	0.10403
465	0.10382
466	0.10533
467	0.10455
468	0.10577
469	0.10587
470	0.10622
471	0.10727
472	0.10707
473	0.10802
474	0.10724
475	0.10891
476	0.1098
477	0.11104
478	0.1106
479	0.11158
480	0.11078
481	0.11174
482	0.10976
483	0.11188
484	0.11243
485	0.11296
486	0.11453
487	0.11507
488	0.11588
489	0.11628
490	0.1166
491	0.1168
492	0.11724
493	0.11698
494	0.11722
495	0.11965
496	0.12026
497	0.12111
498	0.12065
499	0.12188
500	0.12295
501	0.12288
502	0.12391
503	0.12248
504	0.12268
505	0.12469
506	0.12377
507	0.12402
508	0.12594
509	0.12738
510	0.12784
511	0.12739
512	0.12907
513	0.12806
514	0.12951
515	0.13047
516	0.13068
517	0.13122
518	0.13178
519	0.13233
520	0.13339
521	0.13167
522	0.13332
523	0.13652
524	0.1357
525	0.13422
526	0.13449
527	0.13557
528	0.1382
529	0.13949
530	0.14143
531	0.14166
532	0.14181
533	0.14068
534	0.14192
535	0.14194
536	0.14235
537	0.14339
538	0.14416
539	0.1426
540	0.1445
541	0.14597
542	0.14614
543	0.14824
544	0.14755
545	0.14839
546	0.15067
547	0.15051
548	0.15074
549	0.15215
550	0.15312
551	0.15266
552	0.154
553	0.15438
554	0.15436
555	0.15561
556	0.15719
557	0.15907
558	0.15987
559	0.16026
560	0.16005
561	0.16198
562	0.16177
563	0.16167
564	0.16151
565	0.16196
566	0.16542
567	0.16665
568	0.16657
569	0.16612
570	0.16686
571	0.16807
572	0.16827
573	0.16961
574	0.16957
575	0.1674
576	0.16961
577	0.16992
578	0.1724
579	0.1744
580	0.17327
581	0.17503
582	0.17655
583	0.17673
584	0.1774
585	0.17815
586	0.17897
587	0.1822
588	0.18107
589	0.18137
590	0.18309
591	0.18418
592	0.18485
593	0.18463
594	0.18505
595	0.18481
596	0.1862
597	0.18637
598	0.18766
599	0.18942
600	0.19025
601	0.18987
602	0.19032
