# Generation  ratio_optimal
0	0.03153
1	0.03725
2	0.03605
3	0.03679
4	0.03707
5	0.03719
6	0.03672
7	0.0374
8	0.03636
9	0.03702
10	0.03722
11	0.03728
12	0.0368
13	0.03645
14	0.03812
15	0.03694
16	0.03782
17	0.03744
18	0.03684
19	0.03707
20	0.03671
21	0.03721
22	0.03775
23	0.03665
24	0.03667
25	0.03697
26	0.03755
27	0.03764
28	0.03641
29	0.03657
30	0.0382
31	0.03784
32	0.03736
33	0.03705
34	0.03714
35	0.03781
36	0.03939
37	0.03809
38	0.03677
39	0.03837
40	0.03796
41	0.03815
42	0.03792
43	0.03819
44	0.03837
45	0.03803
46	0.03811
47	0.03884
48	0.03721
49	0.03815
50	0.03839
51	0.03774
52	0.0385
53	0.03814
54	0.03865
55	0.03782
56	0.03806
57	0.03783
58	0.03782
59	0.03797
60	0.03867
61	0.0388
62	0.03777
63	0.03932
64	0.03756
65	0.03874
66	0.03751
67	0.03796
68	0.03815
69	0.0377
70	0.03878
71	0.03928
72	0.03916
73	0.0405
74	0.03994
75	0.03947
76	0.03862
77	0.0401
78	0.03923
79	0.0393
80	0.03889
81	0.04017
82	0.0386
83	0.03916
84	0.03875
85	0.03893
86	0.04014
87	0.03872
88	0.03919
89	0.03978
90	0.03979
91	0.04089
92	0.03951
93	0.03952
94	0.03993
95	0.0394
96	0.03874
97	0.04089
98	0.0408
99	0.03916
100	0.03967
101	0.04063
102	0.04001
103	0.04062
104	0.04075
105	0.04053
106	0.04049
107	0.04024
108	0.04115
109	0.04038
110	0.04067
111	0.0408
112	0.04024
113	0.04034
114	0.04194
115	0.04159
116	0.04122
117	0.04115
118	0.04079
119	0.04086
120	0.0421
121	0.04099
122	0.04219
123	0.04211
124	0.04197
125	0.04081
126	0.04128
127	0.04196
128	0.04209
129	0.04236
130	0.04208
131	0.04202
132	0.04308
133	0.04173
134	0.04175
135	0.04183
136	0.0414
137	0.04206
138	0.04232
139	0.04286
140	0.04236
141	0.0423
142	0.04282
143	0.04266
144	0.04296
145	0.04169
146	0.04287
147	0.04251
148	0.04296
149	0.04279
150	0.04341
151	0.04265
152	0.04316
153	0.04293
154	0.04382
155	0.04413
156	0.04379
157	0.04423
158	0.04281
159	0.04355
160	0.0431
161	0.04317
162	0.04352
163	0.04393
164	0.04435
165	0.04475
166	0.04448
167	0.04426
168	0.04452
169	0.04489
170	0.04494
171	0.04495
172	0.04539
173	0.04556
174	0.04612
175	0.0435
176	0.04497
177	0.04566
178	0.04516
179	0.04479
180	0.04525
181	0.04488
182	0.04475
183	0.04558
184	0.04542
185	0.04676
186	0.04652
187	0.04645
188	0.04723
189	0.04602
190	0.04652
191	0.0464
192	0.04632
193	0.04501
194	0.04531
195	0.04614
196	0.04656
197	0.04606
198	0.046
199	0.04695
200	0.04674
201	0.0453
202	0.0461
203	0.04643
204	0.04765
205	0.04814
206	0.04826
207	0.04812
208	0.04863
209	0.04836
210	0.0486
211	0.04761
212	0.04732
213	0.04818
214	0.04757
215	0.04918
216	0.04975
217	0.04902
218	0.04886
219	0.04814
220	0.0484
221	0.04901
222	0.04775
223	0.04912
224	0.04805
225	0.04924
226	0.04909
227	0.04926
228	0.04972
229	0.05029
230	0.05022
231	0.05136
232	0.04916
233	0.04933
234	0.05044
235	0.05036
236	0.05106
237	0.04994
