# Generation  ratio_optimal
0	0.03261
1	0.04377
2	0.0381
3	0.04372
4	0.04089
5	0.04277
6	0.04106
7	0.04289
8	0.04222
9	0.04301
10	0.04203
11	0.0424
12	0.04225
13	0.04253
14	0.04298
15	0.04229
16	0.04272
17	0.04216
18	0.04237
19	0.04271
20	0.0425
21	0.0418
22	0.04252
23	0.04224
24	0.04319
25	0.04246
26	0.04208
27	0.04282
28	0.04386
29	0.04411
30	0.0438
31	0.04468
32	0.04325
33	0.04366
34	0.04366
35	0.04437
36	0.0449
37	0.04433
38	0.04476
39	0.04382
40	0.04344
41	0.04295
42	0.04315
43	0.04474
44	0.04366
45	0.04424
46	0.04498
47	0.04458
48	0.04505
49	0.04461
50	0.046
51	0.04557
52	0.04608
53	0.04568
54	0.04614
55	0.04574
56	0.0459
57	0.04563
58	0.04539
59	0.04466
60	0.04485
61	0.04577
62	0.0468
63	0.04633
64	0.04621
65	0.04745
66	0.04668
67	0.04634
68	0.04667
69	0.046
70	0.04674
71	0.04822
72	0.04681
73	0.04575
74	0.04584
75	0.04714
76	0.04713
77	0.04694
78	0.04771
79	0.04794
80	0.04804
81	0.04767
82	0.04786
83	0.04912
84	0.04883
85	0.04867
86	0.04808
87	0.04842
88	0.04848
89	0.0493
90	0.04904
91	0.04922
92	0.04848
93	0.04792
94	0.04905
95	0.04721
96	0.04809
97	0.04903
98	0.04904
99	0.04798
100	0.04825
101	0.0487
102	0.04937
103	0.04947
104	0.04975
105	0.0496
106	0.04852
107	0.04973
108	0.04996
109	0.0507
110	0.05127
111	0.05112
112	0.05136
113	0.05063
114	0.05119
115	0.05198
116	0.05113
117	0.05074
118	0.05082
119	0.05058
120	0.0515
121	0.05227
122	0.05073
123	0.05235
124	0.05137
125	0.05229
126	0.05182
127	0.05172
128	0.05233
129	0.05235
130	0.05194
131	0.05287
132	0.05361
133	0.05363
134	0.05356
135	0.05319
136	0.05225
137	0.05338
138	0.05302
139	0.05367
140	0.05343
141	0.05405
142	0.05318
143	0.05419
144	0.0538
145	0.05431
146	0.05493
147	0.05502
148	0.05455
149	0.05467
150	0.05467
151	0.05454
152	0.05497
153	0.05449
154	0.05473
155	0.0559
156	0.05606
157	0.05589
158	0.05664
159	0.05714
160	0.05664
161	0.05669
162	0.05679
163	0.05609
164	0.05689
165	0.05735
166	0.05703
167	0.05758
168	0.05765
169	0.05764
170	0.05683
171	0.0572
172	0.05775
173	0.0581
174	0.05809
175	0.05855
176	0.05955
177	0.05932
178	0.05879
179	0.05846
180	0.05876
181	0.05925
182	0.06
183	0.05992
184	0.05978
185	0.0608
186	0.06068
187	0.0596
188	0.05939
189	0.0603
190	0.06139
191	0.06206
192	0.06262
193	0.06296
194	0.06302
195	0.06208
196	0.0631
197	0.06386
198	0.06368
199	0.06412
200	0.06457
201	0.06475
202	0.06357
203	0.06579
204	0.06591
205	0.06538
206	0.06522
207	0.06448
208	0.06532
209	0.06448
210	0.06438
211	0.0654
212	0.06582
213	0.06464
214	0.06526
215	0.06544
216	0.06623
217	0.06669
218	0.06673
219	0.06753
220	0.06674
221	0.06704
222	0.06798
223	0.06773
224	0.06801
225	0.06782
226	0.06873
227	0.06856
228	0.06775
229	0.06879
230	0.06927
231	0.06967
232	0.06983
233	0.07006
234	0.07058
235	0.07095
236	0.07037
237	0.07027
238	0.07003
239	0.07154
