# Generation  ratio_optimal
0	0.03142
1	0.04161
2	0.03745
3	0.04237
4	0.0398
5	0.04217
6	0.04125
7	0.04352
8	0.04242
9	0.04293
10	0.04262
11	0.04262
12	0.04185
13	0.04248
14	0.04355
15	0.04456
16	0.0428
17	0.04364
18	0.04267
19	0.04285
20	0.04331
21	0.04293
22	0.04312
23	0.04346
24	0.04237
25	0.04304
26	0.0426
27	0.04343
28	0.0436
29	0.04412
30	0.04242
31	0.04371
32	0.04329
33	0.04498
34	0.04455
35	0.04388
36	0.04393
37	0.04368
38	0.0443
39	0.04548
40	0.04519
41	0.04564
42	0.04432
43	0.04624
44	0.0451
45	0.04414
46	0.04468
47	0.04452
48	0.04456
49	0.04455
50	0.04505
51	0.04469
52	0.04435
53	0.04481
54	0.0457
55	0.04668
56	0.04707
57	0.04462
58	0.04676
59	0.04583
60	0.04601
61	0.04675
62	0.04588
63	0.04542
64	0.04508
65	0.046
66	0.0457
67	0.04606
68	0.04529
69	0.04647
70	0.04716
71	0.04725
72	0.04624
73	0.04635
74	0.04675
75	0.04652
76	0.04782
77	0.0469
78	0.04739
79	0.04749
80	0.04688
81	0.04749
82	0.04792
83	0.04695
84	0.04746
85	0.04875
86	0.04889
87	0.04933
88	0.04801
89	0.04774
90	0.04841
91	0.0477
92	0.04877
93	0.04877
94	0.04895
95	0.04867
96	0.0479
97	0.04933
98	0.04904
99	0.04835
100	0.04903
101	0.05009
102	0.04983
103	0.04947
104	0.04966
105	0.05026
106	0.05069
107	0.05053
108	0.05003
109	0.05055
110	0.05118
111	0.05048
112	0.05036
113	0.05101
114	0.05094
115	0.05091
116	0.05132
117	0.05135
118	0.05111
119	0.05282
120	0.0528
121	0.05279
122	0.0517
123	0.05136
124	0.05139
125	0.05157
126	0.05208
127	0.05239
128	0.05282
129	0.05289
130	0.05354
131	0.05285
132	0.05236
133	0.0527
134	0.05362
135	0.05351
136	0.05406
137	0.05366
138	0.05531
139	0.05458
140	0.05369
141	0.05346
142	0.05468
143	0.05494
144	0.0544
145	0.05504
146	0.0546
147	0.05532
148	0.05574
149	0.05536
150	0.0552
151	0.0551
152	0.05562
153	0.05622
154	0.05692
155	0.05706
156	0.05797
157	0.05646
158	0.05658
159	0.05745
160	0.05639
161	0.05697
162	0.0574
163	0.05686
164	0.05629
165	0.05791
166	0.05757
167	0.05855
168	0.05779
169	0.05711
170	0.05751
171	0.05785
172	0.05902
173	0.05818
174	0.05925
175	0.05908
176	0.05971
177	0.06077
178	0.06111
179	0.06161
180	0.06108
181	0.06084
182	0.0597
183	0.06039
184	0.06137
185	0.06057
186	0.06059
187	0.06186
188	0.06218
189	0.06189
190	0.06148
191	0.06112
192	0.06168
193	0.06217
194	0.06199
195	0.06171
196	0.0615
197	0.06188
198	0.0631
199	0.06303
200	0.06374
201	0.06396
202	0.06382
203	0.06393
204	0.06371
205	0.06468
206	0.0648
207	0.06451
208	0.06508
209	0.06475
210	0.06492
211	0.06626
212	0.0673
213	0.06708
214	0.06648
215	0.06611
216	0.06762
217	0.06697
218	0.06731
219	0.06872
220	0.06914
221	0.06845
222	0.06844
223	0.06825
224	0.0684
225	0.06894
226	0.06942
227	0.06859
228	0.06946
229	0.07001
230	0.06998
231	0.0705
232	0.07103
233	0.07114
234	0.07124
235	0.07143
236	0.07062
237	0.07162
238	0.07093
239	0.07221
240	0.07283
241	0.07309
242	0.07268
243	0.07424
244	0.07488
245	0.07398
246	0.07359
247	0.07368
248	0.07327
249	0.07302
250	0.07343
251	0.07274
252	0.07367
253	0.07391
254	0.07497
255	0.07492
256	0.07569
257	0.07605
258	0.07646
259	0.07723
260	0.0782
261	0.07913
262	0.0797
263	0.07982
264	0.07967
265	0.08015
266	0.0813
267	0.08074
268	0.08084
269	0.08068
270	0.08184
271	0.08257
272	0.0823
273	0.08292
274	0.08434
275	0.08472
276	0.08477
277	0.08408
278	0.08451
279	0.08391
280	0.08479
281	0.08467
282	0.08421
283	0.08401
284	0.0843
285	0.08378
286	0.08392
287	0.08495
288	0.08561
289	0.0867
290	0.08642
291	0.08612
292	0.08644
293	0.08714
294	0.0875
295	0.08717
296	0.08764
297	0.08903
298	0.08855
299	0.08874
300	0.0899
301	0.09027
302	0.09022
303	0.09127
304	0.0911
305	0.0921
306	0.09171
307	0.09222
308	0.09281
309	0.09317
310	0.0944
311	0.09452
312	0.09448
313	0.09492
314	0.09497
315	0.09482
316	0.09523
317	0.09533
318	0.09593
319	0.09682
320	0.09718
321	0.09867
322	0.09836
323	0.09851
324	0.09872
325	0.09908
326	0.09933
327	0.09904
328	0.09953
329	0.10028
330	0.10095
331	0.10164
332	0.10162
333	0.10305
334	0.10388
335	0.10379
336	0.10451
337	0.10546
338	0.1064
339	0.10544
340	0.10566
341	0.10518
342	0.10498
343	0.10583
344	0.10584
345	0.10639
346	0.10625
347	0.10795
348	0.1085
349	0.10902
350	0.10876
351	0.10885
352	0.10917
353	0.10972
354	0.11049
355	0.11101
356	0.11159
357	0.11181
358	0.11167
359	0.11283
360	0.11384
361	0.11463
362	0.11527
363	0.11601
364	0.11631
365	0.11694
366	0.11773
367	0.11806
368	0.11884
369	0.11937
370	0.12001
371	0.12049
372	0.12089
373	0.12115
374	0.12153
375	0.12199
376	0.12257
377	0.12361
378	0.12402
379	0.12347
380	0.12395
381	0.12422
382	0.12468
383	0.12534
