# Generation  ratio_optimal
0	0.0311
1	0.03329
2	0.03485
3	0.03557
4	0.03712
5	0.03653
6	0.03564
7	0.03728
8	0.03621
9	0.03678
10	0.03658
11	0.0365
12	0.03596
13	0.03676
14	0.03574
15	0.03669
16	0.03537
17	0.03739
18	0.0361
19	0.03582
20	0.0375
21	0.03758
22	0.03683
23	0.03714
24	0.03673
25	0.03707
26	0.03684
27	0.03691
28	0.03825
29	0.03664
30	0.03899
31	0.0369
32	0.03796
33	0.03728
34	0.03793
35	0.03701
36	0.03739
37	0.03754
38	0.0382
39	0.03767
40	0.03809
41	0.03849
42	0.03826
43	0.03806
44	0.0379
45	0.03801
46	0.03735
47	0.03809
48	0.03737
49	0.03845
50	0.03779
51	0.03891
52	0.03836
53	0.03833
54	0.03803
55	0.03859
56	0.03911
57	0.03809
58	0.03901
59	0.03785
60	0.03892
61	0.03873
62	0.03969
63	0.03849
64	0.0386
65	0.03798
66	0.03849
67	0.03822
68	0.03831
69	0.03868
70	0.03891
71	0.04019
72	0.03907
73	0.03878
74	0.03921
75	0.0386
76	0.03916
77	0.03882
78	0.03913
79	0.03959
80	0.039
81	0.04081
82	0.03858
83	0.03867
84	0.04011
85	0.03989
86	0.03897
87	0.04008
88	0.04014
89	0.03995
90	0.03929
91	0.03967
92	0.03919
93	0.04032
94	0.03865
95	0.04021
96	0.04087
97	0.03932
98	0.03991
99	0.04013
100	0.03984
101	0.03995
102	0.0397
103	0.0408
104	0.04027
105	0.04067
106	0.04101
107	0.04075
108	0.04061
109	0.03969
110	0.04087
111	0.04079
112	0.04137
113	0.04001
114	0.04109
115	0.04083
116	0.04069
117	0.03976
118	0.04018
119	0.04019
120	0.04179
121	0.04074
122	0.04144
123	0.04143
124	0.04127
125	0.04026
126	0.04109
127	0.04175
128	0.04175
129	0.04147
130	0.04217
131	0.04184
132	0.04183
133	0.04339
134	0.04297
135	0.04176
136	0.04142
137	0.04156
138	0.04178
139	0.04201
140	0.04213
141	0.04291
142	0.04313
143	0.04187
144	0.0433
145	0.04326
146	0.04242
147	0.0422
148	0.04316
149	0.04261
150	0.04407
151	0.0418
152	0.04293
153	0.0425
154	0.04279
155	0.04332
156	0.04347
157	0.04509
158	0.0435
159	0.04352
160	0.04367
161	0.04414
162	0.04344
163	0.04295
164	0.04375
165	0.04336
166	0.04349
167	0.04471
168	0.04413
169	0.04458
170	0.04402
171	0.04437
172	0.04387
173	0.04402
174	0.04381
175	0.04407
176	0.04427
177	0.04518
178	0.04461
179	0.04367
180	0.04457
181	0.04444
182	0.04523
183	0.04469
184	0.04498
185	0.04665
